grad_norm,fns
3.137479507131502e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
3.284158083260991e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
3.3270905987592414e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
1.4550507330568507e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
2.6498029910726473e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
2.5661815016064793e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
2.2396387066692114e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
1.903811062220484e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
1.6099003914860077e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
1.4722099876962602e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
2.4602291887276806e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
3.278270742157474e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
1.7127020328189246e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
1.595761932549067e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
2.2059261027607135e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
2.5453306079725735e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
1.7458158254157752e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
1.7183023373945616e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
3.135837323497981e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
2.3431484805769287e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
1.7910495444084518e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
1.9802157112280838e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
2.9137745514162816e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.6550748114241287e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.5797928426763974e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
2.2832942704553716e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
2.7080681320512667e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
2.5643461412983015e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
1.7832786397775635e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
1.4654118785983883e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
2.432862396782587e-13,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
2.5588180506019853e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
2.0099145331187174e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
2.2477272068499587e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
2.3869879441917874e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
4.6141049097059295e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
2.790598045976367e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
4.219291076879017e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
3.7057958252262324e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
3.332386404508725e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
2.4891802240745164e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
2.2708138203597628e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
2.283727008034475e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
1.804939893190749e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
3.082646071561612e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
2.5267429009545594e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
2.190684426750522e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
1.5068436368892435e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
2.0895779016427696e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
1.7314221622655168e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
3.650719008874148e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
4.286701005185023e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
3.992086567450315e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
3.486146670184098e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
1.7492935512564145e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
1.6906404198380187e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
1.3945445061835926e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
3.4313616197323427e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
5.52261080883909e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
3.811138230958022e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
2.7965019398834556e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
1.1930808796023484e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
4.9295245844405144e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
3.564859434845857e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
2.1346269932109863e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
5.118288754601963e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
2.5927181923179887e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
1.1649625776044559e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
3.6549827200360596e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
5.297328607412055e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
3.214487878722139e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
2.354641219426412e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
1.2181388228782453e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
8.23605114419479e-06,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
2.5122530132648535e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
1.6979478459688835e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
1.5292844182113186e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
2.5838498913799413e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
1.2824388250010088e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
2.0516468794085085e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
2.5310888304375112e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
1.2489055734477006e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
2.5530571292620152e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
2.1294561520335265e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
9.57951669988688e-06,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
1.1898107914021239e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
3.208207635907456e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.905262797663454e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.7466938516008668e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
1.562246325192973e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
3.9275404560612515e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
4.050192001159303e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
1.574719135533087e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
1.639763286220841e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
2.753497574303765e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
6.0405698604881763e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
3.328738239360973e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
2.5097937395912595e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
3.7761801650049165e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
4.209297549095936e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
4.8476442316314206e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
3.99463897338137e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
4.7938556235749274e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
2.4879138436517678e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
1.9710723667392543e-13,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
2.0117773601668887e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
2.32803140534088e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
2.816349660861306e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
3.4782104194164276e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
2.6579016775940545e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
2.6468627766007558e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
2.1792517145513557e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
3.404134258744307e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
3.2312513212673366e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
4.714282476925291e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
4.980604353477247e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
2.9847245968994685e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
3.701362948049791e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
1.9079256162513047e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
2.802745802910067e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
2.5921179258148186e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
4.046575850225054e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
3.8654594391118735e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
1.5304551197914407e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
3.080437454627827e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
2.4909812054829672e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
1.8827824533218518e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
3.242426464566961e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
3.768381429836154e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
2.8729717087117024e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
1.8435612219036557e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
2.1000341803301126e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
2.4504131943103857e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
3.1586190743837506e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
2.3324930225498974e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
2.077114550047554e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
1.740592961141374e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
1.4561740499630105e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
2.8018193916068412e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
1.7907032088260166e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
3.377893517608754e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
1.9173856344423257e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
3.672902312246151e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
1.98899615497794e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
1.2925597729918081e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
1.5784913557581604e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
2.618793587316759e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
2.8022626793244854e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
2.1315003323252313e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
2.1517358618439175e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
1.7298685634159483e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.7847396520664915e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.384603001497453e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
1.5124482160899788e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
3.5653571103466675e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
2.569728167145513e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
1.9523482478689402e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
2.189237784477882e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
4.5609551307279617e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
3.875321999657899e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
1.6416737707913853e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
4.24274148826953e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
2.22673115786165e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
2.0820816644118167e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
2.6582889404380694e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
2.4190821932279505e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
5.9318052080925554e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
5.27063493791502e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72_20161221.pt
3.620897405198775e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
1.4545275007549208e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_40_20171117.pt
1.4670414202555548e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
2.1915249817539006e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_15_20190809.pt
2.8758746339008212e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
1.8586262740427628e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_44_20190909.pt
1.5228911252052058e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
2.5007655494846404e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41_20210112.pt
7.315360562643036e-06,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
2.336773650313262e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_71_20191010.pt
7.5759511673823e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
7.188884046627209e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_77_20210306.pt
5.23458220413886e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
2.5204135454259813e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_49_20171222.pt
2.8196671337354928e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
1.9096536561846733e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_11_20190927.pt
3.84831364499405e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
5.2399431297089905e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_50_20190716.pt
5.2956245781388134e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
6.0412050515878946e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_31_20220826.pt
6.704466068185866e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
2.169115759897977e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_pt5_20200117.pt
7.110385922715068e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
7.178293162724003e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_47_20200217.pt
6.805516022723168e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
2.3341378607710794e-07,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_46_20190917.pt
1.2574738320836332e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
3.164609006489627e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00016.pt
5.250781759968959e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
3.163564542774111e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00033.pt
2.6960471586789936e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
1.6462461644550785e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00001.pt
1.4641936104453634e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
1.9850745957228355e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00000.pt
1.838088792283088e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
2.3867638446972705e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00027.pt
4.439662370714359e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
1.479764159739716e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00036.pt
2.082444007101003e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
2.929367110482417e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00004.pt
1.367116692563286e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
1.190119201055495e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00003.pt
7.120052941900212e-06,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
3.8222569855861366e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00037.pt
2.690337714739144e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
1.3858285456080921e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00005.pt
3.5927841963712126e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
2.0013385437778197e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00017.pt
1.4141421161184553e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
1.790530950529501e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litqsmall_00044.pt
2.5608418582123704e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
2.8113652660977095e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_48_20200107.pt
2.8829741495428607e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
3.3077365515055135e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_41b_20221122.pt
6.0745078371837735e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
6.355002369673457e-06,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_60_20190729.pt
1.0646076589182485e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
5.462075932882726e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_72b_20170224.pt
2.5578408894944005e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
3.487370122456923e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_33_20200923.pt
2.857339131878689e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
4.289576463634148e-05,/r/datasets/preprocessed/litsmc/lbd/spc_080_080_150_plan7/images/litq_76_20210528.pt
