,case_id,label,loss_dice
641,64a,loss_dice_label1,0.7492960691452026
642,19b,loss_dice_label1,0.9935580492019653
643,67a,loss_dice_label1,0.9143944978713989
644,64,loss_dice_label1,0.9741161465644836
645,50,loss_dice_label1,0.5984289646148682
646,43,loss_dice_label1,0.8702033758163452
647,76,loss_dice_label1,0.9818369150161743
648,91,loss_dice_label1,1.0
649,64,loss_dice_label1,0.9779834151268005
650,94,loss_dice_label1,0.8088808059692383
651,78,loss_dice_label1,1.0
652,54,loss_dice_label1,0.7724878787994385
653,86,loss_dice_label1,0.9684687256813049
654,53,loss_dice_label1,0.8699756860733032
655,n2,loss_dice_label1,0.6493645310401917
656,86,loss_dice_label1,0.9618062973022461
657,83,loss_dice_label1,0.8754014372825623
658,71,loss_dice_label1,0.9983001947402954
659,40,loss_dice_label1,0.7762041091918945
660,17b,loss_dice_label1,0.9879850149154663
661,89,loss_dice_label1,0.8571231961250305
662,84,loss_dice_label1,0.6598889827728271
663,66,loss_dice_label1,0.9965130686759949
664,n2,loss_dice_label1,0.9999476671218872
665,84,loss_dice_label1,0.9988155364990234
666,92,loss_dice_label1,0.7438585758209229
667,70,loss_dice_label1,0.955876350402832
668,46,loss_dice_label1,0.854877233505249
669,81,loss_dice_label1,0.9812511801719666
670,70a,loss_dice_label1,0.8462517261505127
671,82,loss_dice_label1,0.5958803296089172
672,64,loss_dice_label1,0.9914674162864685
673,17b,loss_dice_label1,0.9503054022789001
674,89,loss_dice_label1,0.5023621320724487
675,91,loss_dice_label1,0.5135909914970398
676,84,loss_dice_label1,0.5649446249008179
677,93,loss_dice_label1,0.6852102279663086
678,70,loss_dice_label1,0.8166825175285339
679,56,loss_dice_label1,0.9382318258285522
680,19,loss_dice_label1,0.9726853966712952
681,52,loss_dice_label1,0.9675631523132324
682,76,loss_dice_label1,0.7860126495361328
683,55,loss_dice_label1,0.9782299995422363
684,21,loss_dice_label1,0.9990390539169312
685,91,loss_dice_label1,0.5475509762763977
686,82,loss_dice_label1,0.9972708225250244
687,93,loss_dice_label1,0.7425433397293091
688,70a,loss_dice_label1,0.9501201510429382
689,76,loss_dice_label1,0.9999999403953552
690,18,loss_dice_label1,0.8683333992958069
691,66,loss_dice_label1,0.9980526566505432
692,60,loss_dice_label1,0.7090129852294922
693,17,loss_dice_label1,0.9996464848518372
694,21,loss_dice_label1,0.9981969594955444
695,19b,loss_dice_label1,0.9411497712135315
696,24,loss_dice_label1,0.9599276185035706
697,64a,loss_dice_label1,0.9999614357948303
698,55a,loss_dice_label1,0.578893780708313
699,58,loss_dice_label1,0.9482144117355347
700,71,loss_dice_label1,0.9994425177574158
701,40,loss_dice_label1,0.8013287782669067
702,91,loss_dice_label1,0.8834879994392395
703,93,loss_dice_label1,0.8414348363876343
704,26,loss_dice_label1,0.9828518629074097
705,17,loss_dice_label1,1.0
706,70a,loss_dice_label1,0.8402339816093445
707,70,loss_dice_label1,0.9657233357429504
708,26,loss_dice_label1,0.8289517760276794
709,64a,loss_dice_label1,0.9749763011932373
710,94a,loss_dice_label1,0.7507179975509644
711,71,loss_dice_label1,0.9974875450134277
712,19b,loss_dice_label1,0.9924335479736328
713,21,loss_dice_label1,0.8573324680328369
714,81,loss_dice_label1,0.9191220998764038
715,94,loss_dice_label1,0.8711559772491455
716,91,loss_dice_label1,0.897218644618988
717,19,loss_dice_label1,0.8966467380523682
718,85,loss_dice_label1,0.8872455358505249
719,70a,loss_dice_label1,0.9180471301078796
720,53,loss_dice_label1,0.9365439414978027
721,51,loss_dice_label1,0.9515332579612732
722,50,loss_dice_label1,0.5787557363510132
723,73,loss_dice_label1,0.8358808755874634
724,55a,loss_dice_label1,0.5640177726745605
725,17b,loss_dice_label1,0.8185110092163086
726,58,loss_dice_label1,0.585212767124176
727,25,loss_dice_label1,0.5883617401123047
728,63,loss_dice_label1,0.9997279644012451
729,40,loss_dice_label1,0.824913501739502
730,56,loss_dice_label1,0.9808214902877808
731,64a,loss_dice_label1,0.9449738264083862
732,94a,loss_dice_label1,0.7972392439842224
733,70a,loss_dice_label1,0.8729293942451477
734,55a,loss_dice_label1,0.5799878835678101
735,46,loss_dice_label1,0.870253324508667
736,57,loss_dice_label1,0.9997564554214478
737,19b,loss_dice_label1,0.9910303354263306
738,56,loss_dice_label1,0.7767980694770813
739,60,loss_dice_label1,0.6055811047554016
740,52,loss_dice_label1,0.9523199796676636
741,58,loss_dice_label1,0.5762602090835571
742,83,loss_dice_label1,0.9658028483390808
743,86,loss_dice_label1,0.8952276706695557
744,70a,loss_dice_label1,0.8877749443054199
745,18,loss_dice_label1,0.8489305973052979
746,40,loss_dice_label1,0.9781146049499512
747,86,loss_dice_label1,0.9962860345840454
748,78,loss_dice_label1,0.6787341833114624
749,20,loss_dice_label1,0.9936397075653076
750,60,loss_dice_label1,0.6485393047332764
751,19b,loss_dice_label1,0.9883455038070679
752,89,loss_dice_label1,0.9839089512825012
753,19,loss_dice_label1,0.9231227040290833
754,92,loss_dice_label1,0.895074725151062
755,94a,loss_dice_label1,0.8741680383682251
756,60,loss_dice_label1,0.5946754217147827
757,63,loss_dice_label1,0.9711202383041382
758,85,loss_dice_label1,0.5741796493530273
759,67,loss_dice_label1,0.49401402473449707
760,91,loss_dice_label1,0.46785521507263184
761,64,loss_dice_label1,0.9835940003395081
762,55,loss_dice_label1,0.9429652094841003
763,19,loss_dice_label1,0.8846316933631897
764,57,loss_dice_label1,0.9991163611412048
765,56,loss_dice_label1,0.9633402824401855
766,73,loss_dice_label1,0.7613762617111206
767,51,loss_dice_label1,0.9787111282348633
768,71,loss_dice_label1,0.9986974000930786
769,67,loss_dice_label1,0.8851730227470398
770,81,loss_dice_label1,0.9539766311645508
771,91,loss_dice_label1,0.5175513029098511
772,47,loss_dice_label1,0.9997915029525757
773,75,loss_dice_label1,0.9008513689041138
774,86,loss_dice_label1,0.9750299453735352
775,81,loss_dice_label1,0.8632102012634277
776,73,loss_dice_label1,0.7487539649009705
777,94,loss_dice_label1,0.9999106526374817
778,53,loss_dice_label1,0.8853485584259033
779,54,loss_dice_label1,0.6349090933799744
780,91,loss_dice_label1,0.8029643297195435
781,70,loss_dice_label1,0.8490997552871704
782,47,loss_dice_label1,0.770027220249176
783,51,loss_dice_label1,0.955307126045227
784,43,loss_dice_label1,0.847456157207489
785,58,loss_dice_label1,0.8097226619720459
786,90,loss_dice_label1,0.8403875231742859
787,50,loss_dice_label1,0.9671422839164734
788,64,loss_dice_label1,0.9935811161994934
789,73,loss_dice_label1,0.8344380855560303
790,21b,loss_dice_label1,0.9664046168327332
791,57,loss_dice_label1,0.9995957612991333
792,90,loss_dice_label1,0.9966426491737366
793,50,loss_dice_label1,0.6010603904724121
794,67,loss_dice_label1,0.9316182136535645
795,51,loss_dice_label1,0.8963332772254944
796,19,loss_dice_label1,0.9528608918190002
797,21,loss_dice_label1,0.997829794883728
798,75,loss_dice_label1,0.9184760451316833
799,63,loss_dice_label1,0.9633849263191223
800,70a,loss_dice_label1,0.8845998644828796
801,83,loss_dice_label1,0.9822220802307129
802,81,loss_dice_label1,0.986737847328186
803,64a,loss_dice_label1,0.799642026424408
804,63,loss_dice_label1,0.9131376147270203
805,66,loss_dice_label1,0.868716299533844
806,92,loss_dice_label1,0.748907744884491
807,19b,loss_dice_label1,0.8512236475944519
808,84,loss_dice_label1,0.7631247043609619
809,81,loss_dice_label1,0.9310297966003418
810,73,loss_dice_label1,0.8040897846221924
811,53,loss_dice_label1,0.7645134925842285
812,25,loss_dice_label1,0.9958703517913818
813,54,loss_dice_label1,0.9323017001152039
814,40,loss_dice_label1,0.7726839780807495
815,n2,loss_dice_label1,0.6472077369689941
816,58,loss_dice_label1,0.6032447814941406
817,75,loss_dice_label1,0.9027364253997803
818,63,loss_dice_label1,0.9855236411094666
819,24,loss_dice_label1,0.989563524723053
820,64a,loss_dice_label1,0.9839853644371033
821,58,loss_dice_label1,0.5424290895462036
822,55,loss_dice_label1,0.9706715941429138
823,25,loss_dice_label1,0.6303223967552185
824,24,loss_dice_label1,0.999109148979187
825,19,loss_dice_label1,0.9352900981903076
826,19b,loss_dice_label1,0.8514271974563599
827,47,loss_dice_label1,0.9358537197113037
828,85,loss_dice_label1,0.7036998271942139
829,17,loss_dice_label1,0.9999282956123352
830,85,loss_dice_label1,0.7240778803825378
831,19b,loss_dice_label1,0.9979641437530518
832,54,loss_dice_label1,0.7524165511131287
833,57,loss_dice_label1,0.9845612049102783
834,17b,loss_dice_label1,0.9706946015357971
835,26,loss_dice_label1,0.7230643630027771
836,19,loss_dice_label1,0.9090844988822937
837,81,loss_dice_label1,0.955790102481842
838,94a,loss_dice_label1,0.9859088063240051
839,88,loss_dice_label1,0.9769824743270874
840,n2,loss_dice_label1,0.6099436283111572
841,54,loss_dice_label1,0.7216557264328003
842,24,loss_dice_label1,0.966624915599823
843,76,loss_dice_label1,0.9387966394424438
844,26,loss_dice_label1,0.7602741718292236
845,57,loss_dice_label1,0.99628746509552
846,25,loss_dice_label1,0.8145636320114136
847,89,loss_dice_label1,0.6345365643501282
848,55,loss_dice_label1,0.8489501476287842
849,52,loss_dice_label1,0.9999842047691345
850,57,loss_dice_label1,0.9960262775421143
851,85,loss_dice_label1,0.8596550226211548
852,55,loss_dice_label1,0.9233624935150146
853,88,loss_dice_label1,0.8582159280776978
854,55a,loss_dice_label1,0.726138174533844
855,78,loss_dice_label1,0.8010991811752319
856,88,loss_dice_label1,0.8131973147392273
857,25,loss_dice_label1,0.5599985718727112
858,75,loss_dice_label1,0.898727536201477
859,58,loss_dice_label1,0.6089997291564941
860,94,loss_dice_label1,0.7201238870620728
861,78,loss_dice_label1,0.5959681272506714
862,47,loss_dice_label1,0.7468218803405762
863,83,loss_dice_label1,0.5767077803611755
864,88,loss_dice_label1,0.997128427028656
865,67a,loss_dice_label1,0.9003235101699829
866,83,loss_dice_label1,0.6883928775787354
867,21b,loss_dice_label1,0.974155604839325
868,90,loss_dice_label1,0.8219964504241943
869,53,loss_dice_label1,0.912090539932251
870,71,loss_dice_label1,0.9999990463256836
871,19,loss_dice_label1,0.9471502900123596
872,88,loss_dice_label1,0.8258965611457825
873,83,loss_dice_label1,0.5939757823944092
874,26,loss_dice_label1,0.856859564781189
875,52,loss_dice_label1,0.9923503994941711
876,75,loss_dice_label1,0.917308509349823
877,20,loss_dice_label1,0.9930585026741028
878,66,loss_dice_label1,0.9976233839988708
879,18,loss_dice_label1,0.7199617028236389
880,93,loss_dice_label1,0.9959853887557983
881,26,loss_dice_label1,0.9037508964538574
882,53,loss_dice_label1,0.9861603379249573
883,89,loss_dice_label1,0.769446611404419
884,60,loss_dice_label1,0.9805927276611328
885,53,loss_dice_label1,0.8816686868667603
886,21b,loss_dice_label1,0.9672560691833496
887,17,loss_dice_label1,0.9420405626296997
888,64a,loss_dice_label1,0.9920202493667603
889,20,loss_dice_label1,0.9992085099220276
890,75,loss_dice_label1,0.8990020751953125
891,53,loss_dice_label1,0.8658738732337952
892,89,loss_dice_label1,0.9989084005355835
893,82,loss_dice_label1,0.9954663515090942
894,70,loss_dice_label1,0.8468971848487854
895,56,loss_dice_label1,0.696445107460022
896,60,loss_dice_label1,0.9357576966285706
897,81,loss_dice_label1,0.9027919769287109
898,26,loss_dice_label1,0.7328506708145142
899,93,loss_dice_label1,0.7153621912002563
900,90,loss_dice_label1,0.9770588874816895
901,66,loss_dice_label1,0.7689515352249146
902,21,loss_dice_label1,0.9392825961112976
903,50,loss_dice_label1,0.7918961048126221
904,18,loss_dice_label1,0.856029212474823
905,55a,loss_dice_label1,0.48562371730804443
906,52,loss_dice_label1,0.8482836484909058
907,94,loss_dice_label1,0.768231213092804
908,17b,loss_dice_label1,0.8984869718551636
909,73,loss_dice_label1,0.7736084461212158
910,26,loss_dice_label1,0.7530802488327026
911,52,loss_dice_label1,0.9629812240600586
912,67a,loss_dice_label1,0.9090871214866638
913,90,loss_dice_label1,0.9894193410873413
914,82,loss_dice_label1,0.9998539686203003
915,64a,loss_dice_label1,0.9260470271110535
916,43,loss_dice_label1,0.9300430417060852
917,64,loss_dice_label1,0.9828341603279114
918,17b,loss_dice_label1,0.8748371601104736
919,89,loss_dice_label1,0.7429677248001099
920,46,loss_dice_label1,0.6567744016647339
921,78,loss_dice_label1,0.5562443137168884
922,76,loss_dice_label1,0.9258198738098145
923,21,loss_dice_label1,0.8840405344963074
924,94,loss_dice_label1,0.8518387675285339
925,86,loss_dice_label1,0.9687151312828064
926,64,loss_dice_label1,0.9929433465003967
927,24,loss_dice_label1,0.9724017977714539
928,43,loss_dice_label1,0.9123391509056091
929,51,loss_dice_label1,0.9974798560142517
930,88,loss_dice_label1,0.7183049917221069
931,94,loss_dice_label1,0.7553026676177979
932,78,loss_dice_label1,1.0
933,86,loss_dice_label1,0.9882820844650269
934,90,loss_dice_label1,0.956783652305603
935,40,loss_dice_label1,0.9173394441604614
936,55a,loss_dice_label1,0.6641623973846436
937,86,loss_dice_label1,0.9858641028404236
938,52,loss_dice_label1,0.8699491024017334
939,67a,loss_dice_label1,0.9068560004234314
940,40,loss_dice_label1,0.794554591178894
941,92,loss_dice_label1,0.6178439855575562
942,56,loss_dice_label1,0.9655941724777222
943,94a,loss_dice_label1,0.9974315166473389
944,17b,loss_dice_label1,0.9333230257034302
945,92,loss_dice_label1,0.8175783753395081
946,71,loss_dice_label1,0.9992570281028748
947,70,loss_dice_label1,1.0
948,47,loss_dice_label1,0.7693246006965637
949,70a,loss_dice_label1,0.9054855108261108
950,73,loss_dice_label1,0.9905201196670532
951,n2,loss_dice_label1,0.9379359483718872
952,75,loss_dice_label1,0.9307681918144226
953,25,loss_dice_label1,0.792217493057251
954,76,loss_dice_label1,0.9825771450996399
955,47,loss_dice_label1,0.9759437441825867
956,51,loss_dice_label1,0.8481671810150146
957,82,loss_dice_label1,0.528895914554596
958,76,loss_dice_label1,0.7609255313873291
959,21,loss_dice_label1,0.9257321357727051
960,76,loss_dice_label1,0.736900806427002
961,50,loss_dice_label1,0.5771743655204773
962,75,loss_dice_label1,0.9174331426620483
963,21b,loss_dice_label1,0.967624843120575
964,70a,loss_dice_label1,0.9376634955406189
965,60,loss_dice_label1,0.5938155651092529
966,26,loss_dice_label1,0.804780125617981
967,94a,loss_dice_label1,0.9545948505401611
968,57,loss_dice_label1,0.9968706965446472
969,19b,loss_dice_label1,0.9928247332572937
970,90,loss_dice_label1,0.7676331400871277
971,21b,loss_dice_label1,0.968853771686554
972,67a,loss_dice_label1,0.8953981995582581
973,52,loss_dice_label1,0.9852991700172424
974,19b,loss_dice_label1,0.8802975416183472
975,67a,loss_dice_label1,0.8427950739860535
976,55,loss_dice_label1,0.9268887042999268
977,67,loss_dice_label1,0.7282209992408752
978,92,loss_dice_label1,1.0
979,26,loss_dice_label1,0.7892629504203796
980,n2,loss_dice_label1,0.9720824956893921
981,81,loss_dice_label1,0.8992255926132202
982,73,loss_dice_label1,0.9997754096984863
983,82,loss_dice_label1,0.6495625972747803
984,64,loss_dice_label1,0.9909219741821289
985,63,loss_dice_label1,0.9991119503974915
986,43,loss_dice_label1,0.9717155694961548
987,47,loss_dice_label1,0.8276631236076355
988,94,loss_dice_label1,0.9986928105354309
989,24,loss_dice_label1,0.9997502565383911
990,93,loss_dice_label1,0.9681180715560913
991,20,loss_dice_label1,0.9999960064888
992,81,loss_dice_label1,0.9521787762641907
993,73,loss_dice_label1,0.8200016021728516
994,94,loss_dice_label1,0.8574107885360718
995,21b,loss_dice_label1,0.9876267313957214
996,67a,loss_dice_label1,0.9260550141334534
997,17b,loss_dice_label1,0.9923413395881653
998,94a,loss_dice_label1,0.9637397527694702
999,n2,loss_dice_label1,0.6313746571540833
1000,17b,loss_dice_label1,0.8654701709747314
1001,58,loss_dice_label1,0.6334107518196106
1002,67a,loss_dice_label1,0.9129257202148438
1003,47,loss_dice_label1,0.975369393825531
1004,20,loss_dice_label1,0.9927225708961487
1005,54,loss_dice_label1,0.6939723491668701
1006,91,loss_dice_label1,0.6141523122787476
1007,53,loss_dice_label1,0.9901002049446106
1008,43,loss_dice_label1,0.9725728631019592
1009,20,loss_dice_label1,0.9899046421051025
1010,56,loss_dice_label1,0.8762562274932861
1011,58,loss_dice_label1,0.5506119728088379
1012,67,loss_dice_label1,0.6114389896392822
1013,24,loss_dice_label1,0.9769634008407593
1014,85,loss_dice_label1,0.8695056438446045
1015,47,loss_dice_label1,0.9528084397315979
1016,55a,loss_dice_label1,0.6677178144454956
1017,17,loss_dice_label1,0.9994610548019409
1018,66,loss_dice_label1,0.8619087934494019
1019,93,loss_dice_label1,0.6814658641815186
1020,94a,loss_dice_label1,0.9312581419944763
1021,70,loss_dice_label1,0.8985682725906372
1022,20,loss_dice_label1,0.999848484992981
1023,63,loss_dice_label1,0.9604349732398987
1024,18,loss_dice_label1,0.7915763258934021
1025,90,loss_dice_label1,0.9574843645095825
1026,55a,loss_dice_label1,0.48998498916625977
1027,46,loss_dice_label1,0.5827281475067139
1028,83,loss_dice_label1,0.5645792484283447
1029,21,loss_dice_label1,0.9926308989524841
1030,25,loss_dice_label1,0.6542520523071289
1031,40,loss_dice_label1,0.7096588611602783
1032,50,loss_dice_label1,0.7168986797332764
1033,17,loss_dice_label1,0.9493038654327393
1034,67a,loss_dice_label1,0.9087242484092712
1035,25,loss_dice_label1,0.6181784868240356
1036,17b,loss_dice_label1,0.891420304775238
1037,85,loss_dice_label1,0.9262932538986206
1038,78,loss_dice_label1,0.5734350681304932
1039,55,loss_dice_label1,0.8673701286315918
1040,55,loss_dice_label1,0.8674956560134888
1041,71,loss_dice_label1,0.9996061325073242
1042,63,loss_dice_label1,0.985862672328949
1043,78,loss_dice_label1,1.0
1044,19,loss_dice_label1,0.9219677448272705
1045,66,loss_dice_label1,0.8123545050621033
1046,85,loss_dice_label1,0.7795456647872925
1047,88,loss_dice_label1,0.7680287957191467
1048,90,loss_dice_label1,0.8850170969963074
1049,17,loss_dice_label1,1.0
1050,70,loss_dice_label1,0.9439061880111694
1051,46,loss_dice_label1,0.981695830821991
1052,84,loss_dice_label1,0.7710370421409607
1053,43,loss_dice_label1,0.9565800428390503
1055,56,loss_dice_label1,0.7966576814651489
1056,21b,loss_dice_label1,0.9858168959617615
1057,93,loss_dice_label1,1.0
1058,57,loss_dice_label1,0.9975729584693909
1060,46,loss_dice_label1,0.9951790571212769
1061,64a,loss_dice_label1,0.8966684341430664
1062,17,loss_dice_label1,1.0
1063,86,loss_dice_label1,0.9645183086395264
1065,21,loss_dice_label1,0.8948265314102173
1066,88,loss_dice_label1,0.975939929485321
1067,86,loss_dice_label1,0.8723790049552917
1068,50,loss_dice_label1,0.985713541507721
1070,66,loss_dice_label1,0.8376230597496033
1071,67,loss_dice_label1,0.6016199588775635
1072,40,loss_dice_label1,0.8436671495437622
1073,93,loss_dice_label1,0.6842814683914185
1075,82,loss_dice_label1,0.5734772682189941
1076,76,loss_dice_label1,0.9966372847557068
1077,71,loss_dice_label1,0.9996877908706665
1078,88,loss_dice_label1,0.6843137741088867
1080,63,loss_dice_label1,0.9392334818840027
1081,71,loss_dice_label1,0.9995903372764587
1082,83,loss_dice_label1,0.9859575033187866
1083,67,loss_dice_label1,0.8127005696296692
1085,51,loss_dice_label1,0.9998740553855896
1086,70,loss_dice_label1,1.0
1087,n2,loss_dice_label1,0.6225396394729614
1088,66,loss_dice_label1,0.6267650127410889
1090,85,loss_dice_label1,0.60133957862854
1091,47,loss_dice_label1,0.9534938931465149
1092,25,loss_dice_label1,0.7681087255477905
1093,43,loss_dice_label1,0.8405483365058899
1095,83,loss_dice_label1,0.7167896032333374
1096,54,loss_dice_label1,0.7628143429756165
1097,73,loss_dice_label1,0.8811708688735962
1098,53,loss_dice_label1,0.8942281603813171
1150,24,loss_dice_batch10_label0,0.04051274061203003
1151,94a,loss_dice_batch10_label0,0.021094918251037598
1152,82,loss_dice_batch10_label0,0.12600618600845337
1153,52,loss_dice_batch10_label0,0.04587864875793457
1155,19,loss_dice_batch10_label0,0.09084755182266235
1156,18,loss_dice_batch10_label0,0.010664701461791992
1157,67a,loss_dice_batch10_label0,0.017798185348510742
1158,55,loss_dice_batch10_label0,0.04527473449707031
1160,70,loss_dice_batch10_label0,0.028999805450439453
1161,55a,loss_dice_batch10_label0,0.026586830615997314
1162,93,loss_dice_batch10_label0,0.018079102039337158
1163,51,loss_dice_batch10_label0,0.02238643169403076
1165,82,loss_dice_batch10_label0,0.028423786163330078
1166,20,loss_dice_batch10_label0,0.014695882797241211
1167,78,loss_dice_batch10_label0,0.04350346326828003
1168,54,loss_dice_batch10_label0,0.0074304938316345215
1170,92,loss_dice_batch10_label0,0.0220680832862854
1171,85,loss_dice_batch10_label0,0.08772081136703491
1172,56,loss_dice_batch10_label0,0.027755916118621826
1173,84,loss_dice_batch10_label0,0.08031755685806274
1175,64a,loss_dice_batch10_label0,0.030751824378967285
1176,n2,loss_dice_batch10_label0,0.03303474187850952
1177,94a,loss_dice_batch10_label0,0.02924942970275879
1178,78,loss_dice_batch10_label0,0.03480982780456543
1180,75,loss_dice_batch10_label0,0.04400491714477539
1181,18,loss_dice_batch10_label0,0.01999133825302124
1182,84,loss_dice_batch10_label0,0.02494412660598755
1183,92,loss_dice_batch10_label0,0.013188302516937256
1185,67,loss_dice_batch10_label0,0.027762532234191895
1186,84,loss_dice_batch10_label0,0.022053301334381104
1187,92,loss_dice_batch10_label0,0.111050546169281
1188,71,loss_dice_batch10_label0,0.07136064767837524
1190,51,loss_dice_batch10_label0,0.09263014793395996
1191,64a,loss_dice_batch10_label0,0.04745662212371826
1192,19b,loss_dice_batch10_label0,0.034510672092437744
1193,67a,loss_dice_batch10_label0,0.07369422912597656
1195,50,loss_dice_batch10_label0,0.09214591979980469
1196,43,loss_dice_batch10_label0,0.07230716943740845
1197,76,loss_dice_batch10_label0,0.024977385997772217
1198,91,loss_dice_batch10_label0,0.035134732723236084
1700,24,loss_dice_batch10_label1,0.9439061880111694
1701,94a,loss_dice_batch10_label1,0.981695830821991
1702,82,loss_dice_batch10_label1,0.7710370421409607
1703,52,loss_dice_batch10_label1,0.9565800428390503
1705,19,loss_dice_batch10_label1,0.7966576814651489
1706,18,loss_dice_batch10_label1,0.9858168959617615
1707,67a,loss_dice_batch10_label1,1.0
1708,55,loss_dice_batch10_label1,0.9975729584693909
1710,70,loss_dice_batch10_label1,0.9951790571212769
1711,55a,loss_dice_batch10_label1,0.8966684341430664
1712,93,loss_dice_batch10_label1,1.0
1713,51,loss_dice_batch10_label1,0.9645183086395264
1715,82,loss_dice_batch10_label1,0.8948265314102173
1716,20,loss_dice_batch10_label1,0.975939929485321
1717,78,loss_dice_batch10_label1,0.8723790049552917
1718,54,loss_dice_batch10_label1,0.985713541507721
1720,92,loss_dice_batch10_label1,0.8376230597496033
1721,85,loss_dice_batch10_label1,0.6016199588775635
1722,56,loss_dice_batch10_label1,0.8436671495437622
1723,84,loss_dice_batch10_label1,0.6842814683914185
1725,64a,loss_dice_batch10_label1,0.5734772682189941
1726,n2,loss_dice_batch10_label1,0.9966372847557068
1727,94a,loss_dice_batch10_label1,0.9996877908706665
1728,78,loss_dice_batch10_label1,0.6843137741088867
1730,75,loss_dice_batch10_label1,0.9392334818840027
1731,18,loss_dice_batch10_label1,0.9995903372764587
1732,84,loss_dice_batch10_label1,0.9859575033187866
1733,92,loss_dice_batch10_label1,0.8127005696296692
1735,67,loss_dice_batch10_label1,0.9998740553855896
1736,84,loss_dice_batch10_label1,1.0
1737,92,loss_dice_batch10_label1,0.6225396394729614
1738,71,loss_dice_batch10_label1,0.6267650127410889
1740,51,loss_dice_batch10_label1,0.60133957862854
1741,64a,loss_dice_batch10_label1,0.9534938931465149
1742,19b,loss_dice_batch10_label1,0.7681087255477905
1743,67a,loss_dice_batch10_label1,0.8405483365058899
1745,50,loss_dice_batch10_label1,0.7167896032333374
1746,43,loss_dice_batch10_label1,0.7628143429756165
1747,76,loss_dice_batch10_label1,0.8811708688735962
1748,91,loss_dice_batch10_label1,0.8942281603813171
